"r_id","r_gender","r_age","r_educ","r_income","r_party","r_strength","r_lean","profile","access","balcony","bar","boats","call","cars","cfloor","cfurniture","channels","chocolate","cinternet","closet","coffee","color","cview","decor","door","elevators","fan","flooring","food","hallway","hours","kitchen","lamps","lights","linens","menu","office","parking","pillows","scent","service","shower","sinks","size","theme","thermo","towels","tv","valet","windows"
"R_1pR7ejUZzBkrKGd",2,52,4,2,2,1,NA,3,1,2,3,2,1,3,2,1,3,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,2,1,1,2,1,2,2,1,4,4,2,2,3,1,1,1,1,1
"R_1PRaYZ61pDba25w",2,30,5,2,3,NA,-1,1,3,2,3,2,1,3,2,2,3,4,2,1,1,3,1,1,2,1,1,1,1,1,1,3,1,2,2,1,1,2,4,2,4,2,2,1,3,2,1,1,1,2
"R_1PRaYZ61pDba25w",2,30,5,2,3,NA,-1,2,1,1,2,1,1,1,1,1,3,2,2,2,3,4,2,2,1,2,1,3,1,2,3,2,1,2,1,1,1,3,3,3,3,1,2,2,1,1,1,2,1,1
"R_1PRaYZ61pDba25w",2,30,5,2,3,NA,-1,3,3,2,3,2,1,1,3,2,3,4,2,1,2,1,1,1,2,1,1,1,1,2,1,3,1,2,2,1,2,2,4,2,4,2,2,1,3,2,1,1,1,2
"R_1PRx9fMxr8wZ1jA",2,25,3,3,2,0,NA,1,3,1,3,1,1,1,3,1,3,1,1,1,2,3,2,2,2,1,2,2,1,3,3,1,3,1,3,2,1,3,2,2,1,4,1,2,2,3,2,1,2,1
"R_1PRx9fMxr8wZ1jA",2,25,3,3,2,0,NA,2,3,1,3,2,1,1,1,2,3,4,1,2,3,3,2,1,1,1,1,3,1,1,1,1,1,1,2,1,2,2,3,1,4,3,1,2,3,2,1,1,2,1
"R_1PRx9fMxr8wZ1jA",2,25,3,3,2,0,NA,3,1,1,2,2,1,2,1,1,1,2,1,1,1,4,2,3,2,2,2,2,2,3,1,3,1,1,2,2,1,1,3,1,4,1,2,3,1,3,2,1,2,2
"R_1psp8ZAkQkOEoVN",2,30,3,2,3,NA,0,1,1,2,3,2,1,1,1,2,1,4,1,2,1,3,1,1,1,1,2,1,1,1,2,2,3,2,1,2,1,3,2,2,4,1,2,3,3,4,1,1,2,1
"R_1psp8ZAkQkOEoVN",2,30,3,2,3,NA,0,2,2,1,3,1,2,2,2,1,3,2,2,1,2,4,2,2,2,1,1,2,2,1,1,2,2,2,1,1,2,1,2,1,3,2,1,2,2,3,1,2,1,1
"R_1psp8ZAkQkOEoVN",2,30,3,2,3,NA,0,3,1,2,3,1,1,1,1,2,3,1,1,2,1,4,2,2,2,1,1,2,2,3,2,2,3,2,1,1,1,2,2,1,4,2,2,1,3,3,1,1,2,1
"R_1pVyPOHQGaUZbZm",2,37,5,2,2,1,NA,1,1,1,3,2,1,3,1,1,1,1,2,2,1,3,1,1,1,1,1,1,1,1,3,3,1,2,3,1,2,3,3,3,4,1,2,2,3,3,1,1,1,2
"R_1pVyPOHQGaUZbZm",2,37,5,2,2,1,NA,2,1,1,3,2,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,3,1,2,3,1,2,3,3,3,4,1,2,2,3,3,1,1,2,2
"R_1pVyPOHQGaUZbZm",2,37,5,2,2,1,NA,3,1,1,3,2,1,3,2,2,1,1,1,1,1,4,1,2,1,1,1,1,1,1,3,3,1,2,3,1,2,3,3,3,3,1,2,2,3,3,1,1,2,2
"R_1pXKID6CZD33Fod",2,42,2,1,3,NA,-1,1,2,2,3,2,2,2,1,1,3,4,1,1,2,4,1,2,1,1,1,1,2,1,3,2,1,1,1,2,2,1,4,2,4,1,2,1,2,2,1,2,1,1
"R_1pXKID6CZD33Fod",2,42,2,1,3,NA,-1,2,1,2,3,2,1,3,1,2,1,4,1,2,2,2,1,2,2,1,1,1,2,1,3,2,3,1,1,2,1,1,4,2,4,1,2,1,3,2,1,1,2,1
"R_1pXKID6CZD33Fod",2,42,2,1,3,NA,-1,3,3,1,3,1,1,1,2,2,2,2,2,1,2,3,1,3,2,1,1,3,4,3,3,2,3,1,1,1,2,1,1,1,4,4,1,1,2,3,1,2,1,1
"R_1pyhmPAGDFv1UAa",1,32,6,4,3,NA,-1,1,1,1,3,2,2,1,3,1,1,1,2,1,2,4,2,3,3,1,2,1,2,3,3,3,3,1,1,1,1,2,3,1,3,2,2,2,3,2,1,1,1,1
"R_1pyhmPAGDFv1UAa",1,32,6,4,3,NA,-1,2,1,1,3,2,1,3,1,1,1,1,2,1,2,3,1,2,3,2,1,2,1,3,1,3,3,2,1,1,2,3,2,3,3,2,2,2,3,2,1,1,1,1
